"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id21";"hit";2772;0.406729222520658;-0.498376737949044;"m4";0.341514691529846
"id21";"incorrect";4252;0.197460019257588;-0.498376737949044;"m12";0.341514691529846
"id21";"hit";4787;-0.431820335655805;-0.16504340461571;"m15";0.341514691529846
"id21";"hit";4012;-0.399777523015652;-0.16504340461571;"m5";0.341514691529846
"id21";"hit";3207;-0.372431737006124;-0.498376737949044;"m16";0.341514691529846
"id21";"hit";3019;0.335746543942736;-0.16504340461571;"m16";0.341514691529846
"id21";"hit";8508;-0.486420997482009;0.501623262050956;"m16";0.341514691529846
"id21";"hit";1069;0.312758386510524;-0.16504340461571;"m4";0.341514691529846
"id21";"hit";1724;0.32226759268272;-0.16504340461571;"m3";0.341514691529846
"id21";"hit";3291;-0.486420997482009;0.168289928717623;"m12";0.395892571714178
"id21";"hit";2573;-0.463444961408845;-0.498376737949044;"m16";0.395892571714178
"id21";"hit";1858;-0.390116799855371;-0.498376737949044;"m4";0.395892571714178
"id21";"incorrect";3182;-0.362546768703478;-0.498376737949044;"m6";0.395892571714178
"id21";"hit";4008;-0.340231346698363;-0.16504340461571;"m14";0.395892571714178
"id21";"hit";1691;-0.375825717539222;0.501623262050956;"m14";0.395892571714178
"id21";"hit";1867;-0.302418767151944;0.501623262050956;"m4";0.395892571714178
"id21";"hit";1180;-0.288073138720085;0.168289928717623;"m14";0.395892571714178
"id21";"hit";4042;-0.277891197120793;-0.16504340461571;"m4";0.395892571714178
"id21";"incorrect";3268;-0.250363590725563;-0.16504340461571;"m7";0.395892571714178
"id21";"hit";5398;-0.227526950281437;0.168289928717623;"m8";0.395892571714178
"id21";"hit";2051;-0.444820493233473;-0.498376737949044;"m15";0.395892571714178
"id21";"hit";3419;-0.429359699769309;-0.498376737949044;"m13";0.395892571714178
"id21";"incorrect";2991;-0.147822953869359;-0.498376737949044;"m3";0.395892571714178
"id21";"hit";2056;-0.405607896717151;-0.498376737949044;"m8";0.395892571714178
"id21";"hit";4565;-0.191781062452493;-0.16504340461571;"m3";0.395892571714178
"id21";"incorrect";1688;-0.161083720666532;-0.16504340461571;"m8";0.395892571714178
"id21";"hit";1231;-0.312909803406929;-0.498376737949044;"m2";0.395892571714178
"id31";"hit";2074;-0.444917464105847;-0.498376737949044;"m7";-0.540615364793759
"id31";"hit";2660;-0.379946979615126;-0.498376737949044;"m8";-0.540615364793759
"id31";"hit";2022;-0.429317275012646;-0.16504340461571;"m6";-0.540615364793759
"id31";"hit";2468;-0.414032241254661;0.168289928717623;"m5";-0.540615364793759
"id31";"hit";4969;-0.309921888401899;0.501623262050956;"m16";-0.540615364793759
"id31";"hit";2271;-0.276776032088489;0.501623262050956;"m7";-0.540615364793759
"id31";"hit";2307;-0.360795232321219;0.168289928717623;"m12";-0.540615364793759
"id31";"hit";5087;-0.343782904899069;0.501623262050956;"m7";-0.540615364793759
"id31";"hit";3091;0.0611795794946816;0.168289928717623;"m4";-0.540615364793759
"id31";"hit";3706;-0.486420997482009;0.501623262050956;"m5";-0.540615364793759
"id31";"hit";2142;-0.460929779406638;0.168289928717623;"m5";-0.540615364793759
"id31";"hit";1484;0.325807029524379;0.501623262050956;"m14";-0.540615364793759
"id31";"hit";1788;0.337831417698781;-0.498376737949044;"m5";-0.540615364793759
"id31";"hit";2421;0.351698252448293;-0.16504340461571;"m7";-0.540615364793759
"id31";"hit";2156;-0.396044144429245;0.168289928717623;"m13";-0.540615364793759
"id31";"hit";2876;0.385941091755436;0.501623262050956;"m12";-0.540615364793759
"id31";"hit";2999;0.406401945826395;0.168289928717623;"m7";-0.540615364793759
"id31";"hit";2099;0.42760826347873;-0.498376737949044;"m7";-0.540615364793759
"id31";"hit";3441;0.443359969560016;-0.16504340461571;"m8";-0.540615364793759
"id31";"hit";1810;0.467245107561689;0.168289928717623;"m14";-0.540615364793759
"id31";"hit";2554;-0.259981889129181;-0.498376737949044;"m8";-0.540615364793759
"id31";"hit";4157;-0.241472573864753;0.168289928717623;"m3";-0.540615364793759
"id31";"hit";4411;-0.213247989324334;0.168289928717623;"m3";-0.540615364793759
"id31";"hit";1667;-0.183483992184975;-0.498376737949044;"m6";-0.540615364793759
"id31";"hit";2451;-0.170350499657793;-0.16504340461571;"m8";-0.540615364793759
"id31";"hit";1901;-0.152465434384275;-0.498376737949044;"m13";-0.540615364793759
"id31";"hit";2557;-0.13791374284862;-0.16504340461571;"m13";-0.540615364793759
"id31";"hit";3386;-0.119386245545622;-0.498376737949044;"m15";-0.540615364793759
"id31";"hit";3481;-0.0958344449177355;0.168289928717623;"m12";-0.540615364793759
"id31";"hit";2554;-0.0717068797351272;-0.16504340461571;"m3";-0.540615364793759
"id31";"hit";2851;-0.0531975644706998;0.168289928717623;"m4";-0.540615364793759
"id31";"hit";3204;-0.032888227387826;-0.498376737949044;"m13";-0.540615364793759
"id31";"hit";1756;-0.0104394704331963;-0.498376737949044;"m16";-0.540615364793759
"id31";"hit";5635;0.00323342257156739;-0.16504340461571;"m15";-0.540615364793759
"id31";"hit";2926;0.0404156914475538;-0.16504340461571;"m5";-0.540615364793759
"id31";"hit";1415;0.279061008360486;-0.498376737949044;"m4";-0.540615364793759
"id31";"hit";1748;0.0829434796631686;0.501623262050956;"m14";-0.540615364793759
"id31";"hit";2372;0.0965678872317451;0.501623262050956;"m3";-0.540615364793759
"id31";"hit";2576;0.164126281878953;-0.16504340461571;"m7";-0.540615364793759
"id31";"hit";2628;0.113974158822916;-0.16504340461571;"m4";-0.540615364793759
"id31";"hit";2068;0.132931964372074;-0.498376737949044;"m7";-0.540615364793759
"id31";"hit";2079;0.148495789388135;0.168289928717623;"m14";-0.540615364793759
"id31";"hit";2347;0.240860545324571;-0.16504340461571;"m8";-0.540615364793759
"id31";"hit";2093;0.182768932092895;0.168289928717623;"m6";-0.540615364793759
"id31";"hit";2715;0.19848427409704;0.168289928717623;"m2";-0.540615364793759
"id31";"incorrect";3277;0.217969358764733;0.501623262050956;"m7";-0.540615364793759
"id31";"hit";2164;0.309661379274073;0.501623262050956;"m15";-0.540615364793759
"id31";"hit";2956;0.258115299927657;0.501623262050956;"m16";-0.540615364793759
"id31";"hit";1685;0.481245277260715;-0.498376737949044;"m6";-0.540615364793759
"id31";"hit";2634;0.290667209647774;0.501623262050956;"m16";-0.540615364793759
"id31";"hit";3091;0.494487862019318;0.501623262050956;"m6";-0.540615364793759
"id31";"hit";2229;0.36940149733611;-0.498376737949044;"m15";-0.540615364793759
"id31";"hit";1363;0.0917738897287451;0.501623262050956;"m13";-0.353313777492171
"id31";"incorrect";2091;0.103070996360341;-0.16504340461571;"m6";-0.353313777492171
"id31";"hit";2646;-0.173108108840935;-0.16504340461571;"m3";-0.353313777492171
"id31";"hit";2508;0.0735433657223935;-0.16504340461571;"m15";-0.353313777492171
"id31";"hit";1266;0.146653342813025;-0.498376737949044;"m4";-0.353313777492171
"id31";"hit";1419;0.157356502851328;-0.498376737949044;"m4";-0.353313777492171
"id31";"hit";2030;0.118774217005439;-0.498376737949044;"m8";-0.353313777492171
"id31";"hit";3634;0.209593499663411;-0.498376737949044;"m15";-0.353313777492171
"id31";"hit";2536;0.234648348813098;-0.16504340461571;"m8";-0.353313777492171
"id31";"hit";1493;0.47363306377934;0.501623262050956;"m4";-0.353313777492171
"id31";"hit";6199;0.168993007536234;0.168289928717623;"m8";-0.353313777492171
"id31";"hit";2805;0.284303496148217;-0.498376737949044;"m12";-0.353313777492171
"id31";"incorrect";3393;0.304340102652538;0.501623262050956;"m7";-0.353313777492171
"id31";"hit";3188;0.327934328037088;-0.16504340461571;"m12";-0.353313777492171
"id31";"hit";2166;0.350286114119344;-0.498376737949044;"m16";-0.353313777492171
"id31";"hit";1090;0.366443885728697;-0.498376737949044;"m13";-0.353313777492171
"id31";"hit";2701;0.376080366170884;-0.498376737949044;"m16";-0.353313777492171
"id31";"hit";1228;0.395480601325249;-0.498376737949044;"m14";-0.353313777492171
"id31";"hit";2060;0.405953455541664;0.501623262050956;"m2";-0.353313777492171
"id31";"hit";1959;0.421468795121538;-0.498376737949044;"m7";-0.353313777492171
"id31";"hit";1081;0.436372006069549;0.168289928717623;"m13";-0.353313777492171
"id31";"hit";974;0.445953940396026;0.168289928717623;"m13";-0.353313777492171
"id31";"hit";2593;0.4548873820135;0.168289928717623;"m4";-0.353313777492171
"id31";"incorrect";5160;-0.249054483948512;0.168289928717623;"m5";-0.353313777492171
"id31";"hit";3203;-0.214751037846135;0.168289928717623;"m12";-0.353313777492171
"id31";"hit";2668;-0.192308341571028;0.168289928717623;"m7";-0.353313777492171
"id31";"hit";2025;0.504087978384365;0.501623262050956;"m4";-0.353313777492171
"id31";"hit";2361;-0.154041211060355;0.501623262050956;"m16";-0.353313777492171
"id31";"hit";1630;-0.136701606943942;-0.498376737949044;"m13";-0.353313777492171
"id31";"hit";1531;-0.123792359559125;0.501623262050956;"m14";-0.353313777492171
"id31";"hit";1881;-0.111483119447124;0.501623262050956;"m3";-0.353313777492171
"id31";"incorrect";2996;-0.0970465808224131;0.168289928717623;"m3";-0.353313777492171
"id31";"hit";2562;-0.0758584452086481;-0.498376737949044;"m13";-0.353313777492171
"id31";"hit";1574;-0.0573006445080336;-0.16504340461571;"m3";-0.353313777492171
"id31";"hit";3212;-0.0447307951765265;0.168289928717623;"m8";-0.353313777492171
"id31";"hit";4542;-0.0222335527857097;0.168289928717623;"m6";-0.353313777492171
"id31";"incorrect";2612;0.00832439337121343;0.168289928717623;"m12";-0.353313777492171
"id31";"hit";2652;0.0271852280479974;0.501623262050956;"m6";-0.353313777492171
"id31";"hit";1632;0.0462884899057169;0.501623262050956;"m8";-0.353313777492171
"id31";"hit";1865;0.0592098586495804;-0.498376737949044;"m7";-0.353313777492171
"id31";"hit";2308;-0.447632648532325;0.501623262050956;"m5";-0.353313777492171
"id31";"hit";4637;-0.430614260430651;0.501623262050956;"m12";-0.353313777492171
"id31";"hit";2740;-0.399474489039482;-0.16504340461571;"m15";-0.353313777492171
"id31";"hit";1570;0.134107736199611;-0.498376737949044;"m15";-0.353313777492171
"id31";"hit";1855;-0.358364899832341;0.501623262050956;"m15";-0.353313777492171
"id31";"hit";2045;-0.344085938875238;-0.498376737949044;"m13";-0.353313777492171
"id31";"hit";2484;-0.328661509488215;-0.16504340461571;"m6";-0.353313777492171
"id31";"hit";1462;-0.310576441790425;-0.498376737949044;"m4";-0.353313777492171
"id31";"hit";2852;-0.298685388565537;0.168289928717623;"m16";-0.353313777492171
"id31";"incorrect";2327;0.253048571846104;-0.498376737949044;"m2";-0.353313777492171
"id31";"hit";1830;0.270182112858722;0.168289928717623;"m16";-0.353313777492171
"id31";"hit";2940;-0.486420997482009;0.501623262050956;"m8";-0.353313777492171
"id31";"incorrect";2460;-0.465572259921554;-0.498376737949044;"m8";-0.353313777492171
"id31";"hit";2532;0.485711998069452;0.501623262050956;"m3";-0.353313777492171
"id31";"hit";2171;-0.27836999080314;-0.498376737949044;"m7";-0.353313777492171
"id31";"hit";1666;-0.26218191579617;-0.498376737949044;"m3";-0.353313777492171
"id31";"hit";3043;-0.379837887383705;0.168289928717623;"m2";-0.353313777492171
"id31";"hit";2180;-0.218684418856814;0.168289928717623;"m3";-0.166012190190584
"id31";"incorrect";1044;-0.202441797734133;-0.16504340461571;"m3";-0.166012190190584
"id31";"hit";2715;-0.193084108550022;-0.16504340461571;"m14";-0.166012190190584
"id31";"hit";4500;-0.0973132507214422;0.501623262050956;"m5";-0.166012190190584
"id31";"hit";4278;-0.156968519270152;0.501623262050956;"m8";-0.166012190190584
"id31";"hit";2679;-0.128010592507403;0.501623262050956;"m8";-0.166012190190584
"id31";"hit";1386;-0.108743692302552;-0.498376737949044;"m13";-0.166012190190584
"id31";"hit";4181;0.223593669362438;-0.16504340461571;"m5";-0.166012190190584
"id31";"incorrect";2233;-0.0670098531045014;0.168289928717623;"m5";-0.166012190190584
"id31";"hit";1836;-0.486420997482009;0.501623262050956;"m16";-0.166012190190584
"id31";"hit";2940;-0.472263250115374;0.501623262050956;"m15";-0.166012190190584
"id31";"hit";7092;-0.451414512554919;0.501623262050956;"m5";-0.166012190190584
"id31";"hit";1339;-0.405401833613356;-0.498376737949044;"m5";-0.166012190190584
"id31";"incorrect";2069;-0.394256243969845;0.501623262050956;"m6";-0.166012190190584
"id31";"hit";1389;-0.378686358274261;-0.498376737949044;"m8";-0.166012190190584
"id31";"hit";3899;-0.367237734654581;0.168289928717623;"m15";-0.166012190190584
"id31";"hit";2362;-0.340576805431196;0.168289928717623;"m2";-0.166012190190584
"id31";"hit";3363;-0.323231140635259;-0.16504340461571;"m12";-0.166012190190584
"id31";"hit";2613;-0.299818735636411;-0.16504340461571;"m7";-0.166012190190584
"id31";"incorrect";1631;-0.280951840280104;0.168289928717623;"m6";-0.166012190190584
"id31";"hit";1819;-0.268036532215763;-0.498376737949044;"m5";-0.166012190190584
"id31";"hit";3411;-0.253981816401026;-0.498376737949044;"m12";-0.166012190190584
"id31";"hit";1413;-0.230278498785055;-0.498376737949044;"m5";-0.166012190190584
"id31";"incorrect";3965;0.00986986664967743;-0.16504340461571;"m12";-0.166012190190584
"id31";"hit";1621;0.0369308007216055;-0.498376737949044;"m3";-0.166012190190584
"id31";"hit";1216;0.0497855019907119;-0.498376737949044;"m14";-0.166012190190584
"id31";"hit";2244;-0.173599023882329;0.168289928717623;"m7";-0.166012190190584
"id31";"hit";4627;0.0833798485888524;-0.16504340461571;"m5";-0.166012190190584
"id31";"incorrect";2597;0.114452952505264;0.501623262050956;"m13";-0.166012190190584
"id31";"hit";2283;0.133222876989197;0.168289928717623;"m7";-0.166012190190584
"id31";"hit";1636;0.150089748102786;-0.498376737949044;"m2";-0.166012190190584
"id31";"hit";1923;0.163035359564743;-0.498376737949044;"m2";-0.166012190190584
"id31";"hit";1907;-0.0504460159670815;-0.16504340461571;"m3";-0.166012190190584
"id31";"hit";1822;-0.0358579603542862;-0.16504340461571;"m4";-0.166012190190584
"id31";"hit";2251;-0.0217850625009789;0.168289928717623;"m8";-0.166012190190584
"id31";"hit";1972;-0.0051121331321381;-0.498376737949044;"m6";-0.166012190190584
"id31";"hit";1619;0.275527632198351;0.168289928717623;"m16";-0.166012190190584
"id31";"incorrect";2347;0.352861902916784;-0.16504340461571;"m7";-0.166012190190584
"id31";"hit";6861;0.28837021210841;-0.16504340461571;"m8";-0.166012190190584
"id31";"hit";3327;0.0601856280528459;-0.498376737949044;"m12";-0.166012190190584
"id31";"hit";1078;0.343298150628877;0.501623262050956;"m13";-0.166012190190584
"id31";"hit";2622;0.177720386049913;0.168289928717623;"m5";-0.166012190190584
"id31";"hit";3036;0.37011665751987;-0.16504340461571;"m6";-0.166012190190584
"id31";"hit";5053;0.39154722031457;-0.16504340461571;"m12";-0.166012190190584
"id31";"hit";2715;0.425202173707945;-0.16504340461571;"m7";-0.166012190190584
"id31";"hit";3141;0.49205752953044;-0.16504340461571;"m8";-0.166012190190584
"id31";"incorrect";3947;0.19664182752193;0.168289928717623;"m12";-0.166012190190584
"id31";"hit";2460;0.474117918141211;-0.16504340461571;"m2";-0.166012190190584
"id31";"hit";3388;0.251963710211418;0.168289928717623;"m13";-0.166012190190584
"id31";"hit";2789;0.444687258375638;0.501623262050956;"m7";-0.166012190190584
"id31";"hit";1067;0.464620833328061;-0.498376737949044;"m4";-0.166012190190584
"id31";"hit";1202;0.33298287408007;0.501623262050956;"m4";-0.166012190190584
"id31";"hit";1382;0.36171049502093;0.168289928717623;"m3";0.0212893971110032
"id31";"hit";2072;0.346122427286776;0.168289928717623;"m2";0.0212893971110032
"id31";"hit";2893;0.0692160405426943;0.501623262050956;"m16";0.0212893971110032
"id31";"hit";2555;0.373116693883947;-0.498376737949044;"m15";0.0212893971110032
"id31";"hit";3338;0.472826993402729;0.501623262050956;"m6";0.0212893971110032
"id31";"hit";2453;0.417777841291794;-0.498376737949044;"m12";0.0212893971110032
"id31";"hit";1997;0.43567502792436;0.501623262050956;"m3";0.0212893971110032
"id31";"hit";3133;0.45080854469426;0.501623262050956;"m3";0.0212893971110032
"id31";"hit";2945;0.0156032694788026;-0.498376737949044;"m6";0.0212893971110032
"id31";"hit";1980;0.496087881413493;-0.498376737949044;"m16";0.0212893971110032
"id31";"hit";1339;-0.486420997482009;0.501623262050956;"m2";0.0212893971110032
"id31";"hit";4575;-0.475275407838498;0.168289928717623;"m6";0.0212893971110032
"id31";"hit";3234;-0.444517459257303;-0.498376737949044;"m3";0.0212893971110032
"id31";"hit";1957;-0.421886881916972;0.501623262050956;"m12";0.0212893971110032
"id31";"hit";3814;0.391632069827898;0.501623262050956;"m16";0.0212893971110032
"id31";"hit";3047;-0.387425858146987;0.501623262050956;"m8";0.0212893971110032
"id31";"hit";2338;-0.365928627877529;0.501623262050956;"m15";0.0212893971110032
"id31";"hit";1860;-0.348728419390153;-0.16504340461571;"m14";0.0212893971110032
"id31";"hit";3366;-0.334425215714957;0.168289928717623;"m5";0.0212893971110032
"id31";"hit";2203;-0.310994628677539;-0.16504340461571;"m13";0.0212893971110032
"id31";"hit";2059;0.511118366631495;-0.498376737949044;"m8";0.0212893971110032
"id31";"hit";2776;-0.0472277951401625;0.501623262050956;"m7";0.0212893971110032
"id31";"hit";899;-0.29461261192582;-0.498376737949044;"m3";0.0212893971110032
"id31";"hit";2036;-0.2861337212726;-0.498376737949044;"m2";0.0212893971110032
"id31";"incorrect";3181;-0.270763838001288;0.168289928717623;"m8";0.0212893971110032
"id31";"hit";4684;-0.248454476675696;-0.16504340461571;"m16";0.0212893971110032
"id31";"hit";3836;-0.217035914026452;-0.16504340461571;"m15";0.0212893971110032
"id31";"hit";2484;-0.190756807613041;0.501623262050956;"m7";0.0212893971110032
"id31";"hit";3330;-0.172671739915251;0.168289928717623;"m15";0.0212893971110032
"id31";"hit";3888;-0.149459337340674;-0.16504340461571;"m2";0.0212893971110032
"id31";"hit";2730;-0.122865075592047;-0.498376737949044;"m16";0.0212893971110032
"id31";"hit";3435;-0.103289080731503;0.501623262050956;"m14";0.0212893971110032
"id31";"hit";2185;-0.0794403068069705;-0.498376737949044;"m6";0.0212893971110032
"id31";"hit";2130;-0.0631673822866733;0.168289928717623;"m4";0.0212893971110032
"id31";"incorrect";1864;0.239430224957051;-0.16504340461571;"m14";0.0212893971110032
"id31";"hit";2980;-0.0273730090215428;0.168289928717623;"m14";0.0212893971110032
"id31";"hit";2534;0.0364823104368748;0.168289928717623;"m15";0.0212893971110032
"id31";"hit";1867;0.0548704121108345;-0.16504340461571;"m16";0.0212893971110032
"id31";"hit";4396;0.316449340340268;0.501623262050956;"m2";0.0212893971110032
"id31";"hit";1860;0.0897799261655504;-0.16504340461571;"m6";0.0212893971110032
"id31";"hit";1652;0.104083129840746;-0.16504340461571;"m13";0.0212893971110032
"id31";"hit";3266;0.117125712175078;-0.16504340461571;"m4";0.0212893971110032
"id31";"hit";2477;0.139950231260158;-0.16504340461571;"m5";0.0212893971110032
"id31";"incorrect";1765;0.157992874201284;0.168289928717623;"m12";0.0212893971110032
"id31";"hit";3376;0.171720313321758;0.168289928717623;"m15";0.0212893971110032
"id31";"incorrect";3410;0.195211507154411;0.501623262050956;"m2";0.0212893971110032
"id31";"hit";2886;0.218908764090859;-0.16504340461571;"m4";0.0212893971110032
"id31";"hit";2729;-0.406995792328007;0.168289928717623;"m16";0.0212893971110032
"id31";"hit";3963;0.25375767135034;-0.16504340461571;"m15";0.0212893971110032
"id31";"hit";1981;0.280806484063222;-0.498376737949044;"m14";0.0212893971110032
"id31";"hit";2900;0.295843029960748;0.168289928717623;"m13";0.0212893971110032
"id31";"hit";3110;-0.00628184428015199;0.501623262050956;"m5";0.0212893971110032
"id31";"hit";2534;0.0318883153581467;-0.16504340461571;"m4";0.20859098441259
"id31";"hit";2994;0.0502764170321063;0.168289928717623;"m7";0.20859098441259
"id31";"hit";1279;0.0714524312868246;0.168289928717623;"m3";0.20859098441259
"id31";"hit";1649;-0.486420997482009;-0.16504340461571;"m14";0.20859098441259
"id31";"hit";3356;0.09638000616652;0.501623262050956;"m13";0.20859098441259
"id31";"incorrect";4761;0.119749986408705;-0.16504340461571;"m2";0.20859098441259
"id31";"hit";2166;0.15163522138125;-0.498376737949044;"m6";0.20859098441259
"id31";"hit";2306;-0.206308511270055;-0.16504340461571;"m6";0.20859098441259
"id31";"hit";2248;0.20290250946959;-0.16504340461571;"m16";0.20859098441259
"id31";"hit";2910;0.219557256799861;0.501623262050956;"m12";0.20859098441259
"id31";"hit";1663;-0.473396597186248;-0.498376737949044;"m7";0.20859098441259
"id31";"hit";5293;0.167792992990603;0.168289928717623;"m2";0.20859098441259
"id31";"hit";3285;-0.445990204381487;0.501623262050956;"m14";0.20859098441259
"id31";"hit";1565;-0.423050532385462;-0.16504340461571;"m13";0.20859098441259
"id31";"hit";1124;-0.410535229169666;-0.498376737949044;"m14";0.20859098441259
"id31";"hit";1730;-0.400692685623683;0.168289928717623;"m4";0.20859098441259
"id31";"hit";2572;-0.387177370286528;0.501623262050956;"m15";0.20859098441259
"id31";"hit";1277;-0.368558962790679;0.168289928717623;"m14";0.20859098441259
"id31";"hit";4363;-0.357789135277619;0.501623262050956;"m5";0.20859098441259
"id31";"hit";2477;-0.328316050755382;-0.16504340461571;"m15";0.20859098441259
"id31";"hit";1845;-0.310273407814255;0.501623262050956;"m12";0.20859098441259
"id31";"hit";3779;-0.29606111433191;0.168289928717623;"m2";0.20859098441259
"id31";"hit";3683;-0.270127466651332;-0.498376737949044;"m15";0.20859098441259
"id31";"hit";2580;-0.244775644205;0.501623262050956;"m15";0.20859098441259
"id31";"incorrect";1859;-0.460287347377159;-0.16504340461571;"m2";0.20859098441259
"id31";"incorrect";2403;-0.00617275204873102;-0.16504340461571;"m16";0.20859098441259
"id31";"incorrect";676;-0.226108751272964;0.501623262050956;"m6";0.20859098441259
"id31";"hit";1282;-0.189302244527428;0.168289928717623;"m14";0.20859098441259
"id31";"hit";1525;-0.17850211361675;0.168289928717623;"m6";0.20859098441259
"id31";"hit";2431;-0.166229237581889;-0.16504340461571;"m7";0.20859098441259
"id31";"incorrect";1481;-0.148465385898838;-0.16504340461571;"m13";0.20859098441259
"id31";"hit";2524;-0.136459179763006;0.168289928717623;"m14";0.20859098441259
"id31";"hit";1870;-0.118131684884281;0.501623262050956;"m14";0.20859098441259
"id31";"hit";2725;-0.103767874413851;-0.498376737949044;"m5";0.20859098441259
"id31";"hit";995;-0.0842221829509238;0.168289928717623;"m4";0.20859098441259
"id31";"hit";2637;-0.0751614670634585;-0.498376737949044;"m8";0.20859098441259
"id31";"hit";3233;-0.0561491153985898;-0.16504340461571;"m8";0.20859098441259
"id31";"incorrect";4013;-0.0335245987377818;0.501623262050956;"m12";0.20859098441259
"id31";"hit";1826;0.258569850891911;-0.16504340461571;"m3";0.20859098441259
"id31";"hit";2877;0.0114214006076648;-0.16504340461571;"m5";0.20859098441259
"id31";"hit";4220;0.295509692586962;0.501623262050956;"m3";0.20859098441259
"id31";"hit";2233;0.324116099937354;-0.16504340461571;"m12";0.20859098441259
"id31";"hit";2141;0.340679937074773;-0.498376737949044;"m12";0.20859098441259
"id31";"hit";1834;0.0822343801589321;0.501623262050956;"m4";0.20859098441259
"id31";"hit";1452;0.37128030798836;-0.498376737949044;"m6";0.20859098441259
"id31";"hit";1947;0.383110754418014;-0.498376737949044;"m6";0.20859098441259
"id31";"hit";2655;0.397941237211745;-0.498376737949044;"m12";0.20859098441259
"id31";"hit";3659;0.417062681108035;-0.16504340461571;"m16";0.20859098441259
"id31";"hit";3116;0.442269047245806;0.501623262050956;"m12";0.20859098441259
"id31";"hit";2036;0.464184464402377;-0.16504340461571;"m7";0.20859098441259
"id31";"hit";2527;0.240224173974615;-0.16504340461571;"m3";0.20859098441259
"id31";"hit";2859;0.50356069926583;-0.16504340461571;"m2";0.20859098441259
"id31";"hit";3267;0.272673052142835;0.168289928717623;"m5";0.20859098441259
"id31";"hit";1591;-0.21898139215346;-0.498376737949044;"m4";0.20859098441259
"id31";"hit";3461;0.47955434767369;0.501623262050956;"m5";0.20859098441259
"id31";"hit";1908;0.356686191696042;-0.498376737949044;"m13";0.20859098441259
"id31";"hit";1053;-0.285612502833589;-0.498376737949044;"m13";0.271024846846453
"id31";"hit";1468;-0.208447931141811;-0.498376737949044;"m4";0.271024846846453
"id31";"hit";2193;-0.196520513839783;0.501623262050956;"m3";0.271024846846453
"id31";"hit";5797;-0.26175160755001;0.168289928717623;"m8";0.271024846846453
"id31";"hit";1709;-0.164095878389656;-0.16504340461571;"m5";0.271024846846453
"id31";"hit";3700;-0.150707837322492;0.168289928717623;"m6";0.271024846846453
"id31";"hit";1051;-0.125252983324262;0.168289928717623;"m3";0.271024846846453
"id31";"hit";2157;-0.180199103883299;0.168289928717623;"m2";0.271024846846453
"id31";"hit";1084;-0.486420997482009;-0.498376737949044;"m14";0.271024846846453
"id31";"incorrect";2254;-0.315267407741527;-0.16504340461571;"m15";0.271024846846453
"id31";"hit";2322;-0.476820881116962;0.168289928717623;"m16";0.271024846846453
"id31";"hit";1884;-0.276200267533767;0.168289928717623;"m4";0.271024846846453
"id31";"hit";3364;-0.0774948286799629;0.168289928717623;"m12";0.271024846846453
"id31";"incorrect";1372;-0.459717643501961;0.501623262050956;"m15";0.271024846846453
"id31";"hit";1981;-0.448372051434178;-0.16504340461571;"m12";0.271024846846453
"id31";"hit";2197;-0.433335505536652;-0.16504340461571;"m7";0.271024846846453
"id31";"hit";1910;-0.416989852862074;0.168289928717623;"m8";0.271024846846453
"id31";"hit";1928;-0.402383615210709;-0.16504340461571;"m7";0.271024846846453
"id31";"hit";1359;-0.387668285327922;-0.498376737949044;"m8";0.271024846846453
"id31";"hit";2531;-0.376401482093944;-0.16504340461571;"m16";0.271024846846453
"id31";"incorrect";3508;-0.358031562458554;0.501623262050956;"m6";0.271024846846453
"id31";"hit";2548;-0.333740358928814;-0.498376737949044;"m2";0.271024846846453
"id31";"hit";1517;-0.115852869383487;-0.498376737949044;"m5";0.271024846846453
"id31";"hit";1639;-0.298576296334116;0.501623262050956;"m14";0.271024846846453
"id31";"hit";1293;-0.0883616270653979;-0.498376737949044;"m2";0.271024846846453
"id31";"incorrect";1998;-0.223587508591235;-0.498376737949044;"m8";0.271024846846453
"id31";"hit";3074;-0.0540763630015911;-0.16504340461571;"m8";0.271024846846453
"id31";"incorrect";2901;-0.0324154943850018;-0.16504340461571;"m8";0.271024846846453
"id31";"hit";2019;-0.103628478784813;-0.498376737949044;"m5";0.271024846846453
"id22";"hit";1188;0.486627160677484;-0.498376737949044;"m2";-0.236250285428679
"id22";"hit";2772;0.0689796740412822;0.501623262050956;"m15";-0.236250285428679
"id22";"hit";2094;0.0888102174418082;0.501623262050956;"m6";-0.236250285428679
"id22";"hit";2107;0.0355792691878901;-0.16504340461571;"m8";-0.236250285428679
"id22";"incorrect";4781;0.118137845655484;0.501623262050956;"m12";-0.236250285428679
"id22";"hit";2811;0.150144294218496;0.168289928717623;"m15";-0.236250285428679
"id22";"hit";1531;0.444735743811825;-0.498376737949044;"m15";-0.236250285428679
"id22";"hit";1745;0.104531620125477;-0.498376737949044;"m12";-0.236250285428679
"id22";"hit";1925;-0.038227686047931;-0.16504340461571;"m3";-0.236250285428679
"id22";"hit";2139;-0.0235305382037147;0.501623262050956;"m15";-0.236250285428679
"id22";"hit";1822;-0.00753640494149338;0.501623262050956;"m3";-0.236250285428679
"id22";"hit";4292;0.00653649291181396;-0.16504340461571;"m2";-0.236250285428679
"id22";"hit";3141;0.284018644210618;-0.498376737949044;"m8";-0.236250285428679
"id22";"hit";1667;0.306085578355274;0.168289928717623;"m2";-0.236250285428679
